4	20	100
7	40	100
7	0	0
10	0	0
10	0	0
5	65	100
0	45	85
10	0	0
0	0	100
0	15	75
0	60	100
5	120	90
0	85	100
8	65	85
8	100	90
2	20	100
2	65	100
2	110	75
0	54	85
13	0	100
10	50	100
0	10	100
0	0	0
6	0	100
2	90	85
0	50	95
0	0	0
8	100	100
0	0	55
0	70	100
6	60	100
0	0	0
0	100	100
0	45	85
14	0	100
10	100	100
9	80	100
8	100	100
0	100	75
1	40	100
0	340	100
1	120	85
1	75	100
1	45	70
8	999	30
1	95	100
0	0	70
9	70	95
0	0	0
0	45	85
0	30	80
0	0	75
0	0	100
0	0	0
0	999	30
0	40	100
0	0	0
5	0	0
0	70	100
6	85	90
0	65	100
0	999	30
2	120	80
0	150	90
0	80	90
10	0	60
5	95	100
5	75	100
6	70	95
0	55	100
10	0	80
11	20	100
4	0	90
0	0	100
13	20	100
10	0	0
0	0	75
6	50	90
10	0	0
4	40	100
0	120	75
0	80	85
0	0	0
0	0	100
0	0	0
9	0	0
5	0	0
13	0	100
0	40	100
9	35	100
4	70	100
11	14	85
7	0	55
7	15	100
7	0	75
0	40	100
10	65	100
10	90	100
10	0	80
0	40	100
0	20	100
4	55	95
0	80	75
0	0	0
10	0	0
10	0	0
0	0	100
12	75	90
12	50	90
6	60	85
8	0	100
0	40	100
0	0	85
6	0	100
0	230	100
0	0	0
0	0	55
0	100	100
9	140	90
0	80	75
0	70	100
4	0	75
7	65	100
7	20	100
0	0	100
0	0	0
4	120	100
0	0	90
0	60	100
0	0	0
4	0	100
0	65	100
0	80	100
11	0	95
0	50	100
4	0	75
6	80	80
0	0	0
0	0	90
0	0	55
2	95	100
0	60	100
0	0	0
0	35	95
0	0	100
0	90	85
10	0	0
0	90	100
3	120	70
3	0	100
3	95	100
3	75	100
3	40	100
7	0	85
0	0	0
0	80	100
11	50	100
0	55	100
4	35	100
2	40	100
2	80	100
0	0	100
9	35	100
2	0	0
0	45	85
